team,elo_before_world_cup,elo_after_latest_world_cup_match,elo_change,latest_world_cup_played_date,elo_rank_before,elo_rank_after,rank_change,world_cup_matches_played,wins,draws,losses,goals_for,goals_against,goal_difference,points
Argentina,2055.3110126067704,2070.753975088924,15.442962482153689,2026-06-27,1,1,0,3,3,0,0,8,1,7,9
Spain,2038.6272283921232,2037.1622287916373,-1.4649996004859531,2026-06-27,2,2,0,3,2,1,0,5,0,5,7
France,1980.9076298973298,2003.029969400032,22.12233950270229,2026-06-27,3,3,0,3,3,0,0,10,2,8,9
Brazil,1956.187185597647,1963.6887815565692,7.50159595892228,2026-06-27,4,4,0,3,2,1,0,7,1,6,7
Colombia,1936.875779637745,1949.4811300062463,12.605350368501377,2026-06-27,6,5,1,3,2,1,0,4,1,3,7
Portugal,1948.2880378048915,1945.6280019833134,-2.660035821578049,2026-06-27,5,6,-1,3,1,2,0,6,1,5,5
England,1928.4278374495466,1936.4070020600739,7.9791646105272775,2026-06-27,7,7,0,3,2,1,0,6,2,4,7
Germany,1925.8260516064963,1919.7351364379879,-6.090915168508445,2026-06-27,8,8,0,3,2,0,1,10,4,6,6
Netherlands,1902.3913072794314,1916.9662152971216,14.574908017690177,2026-06-27,10,9,1,3,2,1,0,10,4,6,7
Morocco,1892.1898980242518,1908.4303639727914,16.240465948539622,2026-06-27,12,10,2,3,2,1,0,6,3,3,7
Japan,1898.3518493717172,1898.405112289884,0.05326291816686535,2026-06-27,11,11,0,3,1,2,0,7,3,4,5
Mexico,1871.60306095319,1894.1273742844855,22.524313331295616,2026-06-27,15,12,3,3,3,0,0,6,0,6,9
Ecuador,1902.4053560524692,1887.9112898168833,-14.494066235585933,2026-06-27,9,13,-4,3,1,1,1,2,2,0,4
Croatia,1881.0616069384896,1882.0173015820708,0.9556946435811824,2026-06-27,13,14,-1,3,2,0,1,5,5,0,6
Belgium,1879.5486835392685,1877.456875599735,-2.09180793953351,2026-06-27,14,15,-1,3,1,2,0,6,2,4,5
Switzerland,1842.5581693821089,1855.1341404196514,12.575971037542558,2026-06-27,18,16,2,3,2,1,0,7,3,4,7
Turkey,1861.0896630809125,1841.9425191752086,-19.147143905703842,2026-06-27,17,17,0,3,1,0,2,3,5,-2,3
Norway,1825.2741280469938,1839.9278390953293,14.65371104833548,2026-06-27,21,18,3,3,2,0,1,8,7,1,6
Uruguay,1864.1833667436217,1839.738496752518,-24.444869991103815,2026-06-27,16,19,-3,3,0,2,1,3,4,-1,2
Algeria,1829.9313174282963,1832.044768590265,2.113451161968669,2026-06-27,19,20,-1,3,1,1,1,5,7,-2,4
Austria,1826.009180208888,1828.7113816799654,2.7022014710773874,2026-06-27,20,21,-1,3,1,1,1,6,6,0,4
Iran,1823.2113536204201,1815.7102692105946,-7.50108440982558,2026-06-27,22,22,0,3,0,3,0,3,3,0,3
Senegal,1821.8564364107353,1809.3376077585647,-12.518828652170669,2026-06-27,23,23,0,3,1,0,2,8,6,2,3
Paraguay,1804.8609879743228,1807.3478256858054,2.4868377114826217,2026-06-27,26,24,2,3,1,1,1,2,4,-2,4
Australia,1792.4653984219458,1796.978823487813,4.513425065867295,2026-06-27,27,25,2,3,1,1,1,2,2,0,4
South Korea,1810.4989273737724,1790.1017019238784,-20.397225449893995,2026-06-27,24,26,-2,3,1,0,2,2,3,-1,3
Canada,1806.9147022319485,1787.444573797314,-19.47012843463449,2026-06-27,25,27,-2,3,1,1,1,8,3,5,4
United States,1771.6053733244055,1783.7563883953658,12.151015070960284,2026-06-27,28,28,0,3,2,0,1,8,4,4,6
Ivory Coast,1764.5137111211602,1781.8666299861936,17.352918865033416,2026-06-27,29,29,0,3,2,0,1,4,2,2,6
Egypt,1750.5713746927036,1767.9785231095175,17.407148416813925,2026-06-27,31,30,1,3,1,2,0,5,3,2,5
Sweden,1736.1299732377572,1746.9147453902874,10.784772152530195,2026-06-27,34,31,3,3,1,1,1,7,7,0,4
Scotland,1737.0146791198515,1731.456813760568,-5.557865359283596,2026-06-27,33,32,1,3,1,0,2,1,4,-3,3
Czech Republic,1755.7113187473528,1730.7299110069375,-24.981407740415307,2026-06-27,30,33,-3,3,0,1,2,2,6,-4,1
Uzbekistan,1738.9505122266291,1707.7470376534939,-31.20347457313528,2026-06-27,32,34,-2,3,0,0,3,2,11,-9,0
Panama,1734.4446066834787,1697.790741565638,-36.65386511784072,2026-06-27,35,35,0,3,0,0,3,0,4,-4,0
DR Congo,1675.2926303389984,1696.5529886927382,21.260358353739775,2026-06-27,39,36,3,3,1,1,1,4,3,1,4
Iraq,1696.1414454520661,1671.8872452298276,-24.254200222238524,2026-06-27,36,37,-1,3,0,0,3,1,12,-11,0
Tunisia,1688.247781124871,1662.8384729885158,-25.409308136355094,2026-06-27,37,38,-1,3,0,0,3,2,12,-10,0
Jordan,1677.161073039683,1656.9054206190997,-20.255652420583374,2026-06-27,38,39,-1,3,0,0,3,3,8,-5,0
Saudi Arabia,1651.7865311586452,1656.0815508484357,4.295019689790479,2026-06-27,40,40,0,3,0,2,1,1,5,-4,2
South Africa,1624.9784905984068,1647.8350617220594,22.856571123652657,2026-06-27,41,41,0,3,1,1,1,2,3,-1,4
Cape Verde,1621.102730135656,1642.720106963079,21.61737682742296,2026-06-27,44,42,2,3,0,3,0,2,2,0,3
Bosnia and Herzegovina,1621.59149918304,1635.6629918631859,14.071492680145866,2026-06-27,43,43,0,3,1,1,1,5,6,-1,4
New Zealand,1623.6522553026482,1615.8330659039902,-7.819189398657954,2026-06-27,42,44,-2,3,0,1,2,4,10,-6,1
Ghana,1572.8339084727945,1600.5553486316235,27.721440158828955,2026-06-27,46,45,1,3,1,1,1,2,2,0,4
Haiti,1617.7168345625225,1599.5352693105126,-18.181565252009932,2026-06-27,45,46,-1,3,0,0,3,2,8,-6,0
Qatar,1556.5180519866974,1549.346039111875,-7.172012874822485,2026-06-27,47,47,0,3,0,1,2,2,10,-8,1
Curaçao,1520.1535689966001,1523.3880617911082,3.2344927945080144,2026-06-27,48,48,0,3,0,1,2,1,9,-8,1
